,best fitness error,best fitness stdv,msle (subset),msle (all),r2 (subset),r2 (all),mae (subset),mae (all),ratio selected,selected features,time
0,0.15636021346354112,0.04249206192007535,-6.145171150587134e-05,-5.1257737079909485e-05,0.9225736907199767,0.9286400128879144,-1.6216720955803186,-1.5138707565567355,4,"['wF', 'yRE', 'xRM', 'yRM']",2.535538529
1,0.18144990817438494,0.03081174888385336,-5.518898202485483e-05,-5.1257737079909485e-05,0.9312178307100536,0.9286400128879144,-1.5463713455171233,-1.5138707565567355,5,"['subject', 'label', 'yRE', 'xLE', 'yRM']",2.6894904079999975
2,0.1644381318552605,0.05474133204371864,-7.246494261787528e-05,-5.1257737079909485e-05,0.906417853936538,0.9286400128879144,-1.7071145916880677,-1.5138707565567355,4,"['xRE', 'yRE', 'yN', 'yRM']",2.740155017999996
3,0.18188079416701414,0.038804342280489255,-5.570829443958716e-05,-5.1257737079909485e-05,0.9303560587247952,0.9286400128879144,-1.5398663131124821,-1.5138707565567355,5,"['ang', 'yF', 'hF', 'xN', 'yRM']",2.604280234000001
4,0.18213888882504167,0.03684144955091537,-5.495833066330299e-05,-5.1257737079909485e-05,0.9298398694087402,0.9286400128879144,-1.5288680830198917,-1.5138707565567355,5,"['ang', 'yF', 'yRE', 'xLE', 'yRM']",2.6055014899999946
5,0.2151044737041019,0.05455426368777496,-5.3334154929675806e-05,-5.1257737079909485e-05,0.9227322290623844,0.9286400128879144,-1.5027368730505892,-1.5138707565567355,6,"['subject', 'hF', 'yLE', 'yN', 'xRM', 'yRM']",2.7012434209999867
6,0.18641969198780123,0.031244426141767253,-6.547048977913729e-05,-5.1257737079909485e-05,0.921278263083221,0.9286400128879144,-1.669943747806591,-1.5138707565567355,5,"['ang', 'yF', 'hF', 'yRM', 'xLM']",2.950266843999998
7,0.1768608754492052,0.030496522661933777,-4.315077778391554e-05,-5.1257737079909485e-05,0.9403958961604133,0.9286400128879144,-1.3870415047872569,-1.5138707565567355,5,"['label', 'yRE', 'xLE', 'yLE', 'yRM']",2.9749916920000032
8,0.20685626315665662,0.06259034744910376,-4.3887858521685345e-05,-5.1257737079909485e-05,0.939228650157275,0.9286400128879144,-1.3877335725182847,-1.5138707565567355,6,"['wF', 'hF', 'xLE', 'yLE', 'xN', 'yRM']",2.864836324999999
9,0.1545907675633226,0.041457882228296196,-5.6287942486101084e-05,-5.1257737079909485e-05,0.9261125825204136,0.9286400128879144,-1.5443335920979129,-1.5138707565567355,4,"['subject', 'hF', 'xLE', 'yRM']",2.737974983000001
