,best fitness error,best fitness stdv,msle (subset),msle (all),r2 (subset),r2 (all),mae (subset),mae (all),ratio selected,selected features
0,0.16386740090930205,0.0567907355609279,-6.876951269677434e-05,-5.1257737079909485e-05,0.9075593158284547,0.9286400128879144,-1.6933741077644655,-5.1257737079909485e-05,4,"['wF', 'xRE', 'xLE', 'yRM']"
1,0.17792982774570887,0.030919676397850225,-4.3476896216852225e-05,-5.1257737079909485e-05,0.9382579915674059,0.9286400128879144,-1.400497129019945,-5.1257737079909485e-05,5,"['imgNum', 'xF', 'yRE', 'yLE', 'yRM']"
2,0.1697818258847165,0.06379998694083687,-7.902897069911782e-05,-5.1257737079909485e-05,0.895730465877626,0.9286400128879144,-1.7611044040750243,-5.1257737079909485e-05,4,"['hF', 'xRE', 'yN', 'yRM']"
3,0.20717048057579338,0.030204627323495745,-4.399628924706986e-05,-5.1257737079909485e-05,0.9386002153190015,0.9286400128879144,-1.3872110781401936,-5.1257737079909485e-05,6,"['wF', 'hF', 'xLE', 'yLE', 'xRM', 'yRM']"
4,0.2053216446547638,0.06550733271969911,-0.00013575954324272554,-5.1257737079909485e-05,0.8246508283375313,0.9286400128879144,-2.563900657905295,-5.1257737079909485e-05,4,"['imgNum', 'xRE', 'yRE', 'xLE']"
5,0.17920646966880832,0.031054120410019006,-4.548322303768972e-05,-5.1257737079909485e-05,0.935704707721207,0.9286400128879144,-1.412850570346985,-5.1257737079909485e-05,5,"['xF', 'yF', 'wF', 'yLE', 'yRM']"
6,0.2145652348536519,0.03841870492071675,-5.5120766160918983e-05,-5.1257737079909485e-05,0.9238107067632843,0.9286400128879144,-1.529576243400875,-5.1257737079909485e-05,6,"['label', 'ang', 'xF', 'yLE', 'yN', 'yRM']"
7,0.23817120339403863,0.030905414944106785,-4.763444412010597e-05,-5.1257737079909485e-05,0.9354222990942758,0.9286400128879144,-1.4531764067983903,-5.1257737079909485e-05,7,"['wF', 'xRE', 'yLE', 'xN', 'xRM', 'yRM', 'xLM']"
8,0.175379365921986,0.029011700258067978,-4.2244221939137537e-05,-5.1257737079909485e-05,0.9433589152148516,0.9286400128879144,-1.381720857825972,-5.1257737079909485e-05,5,"['imgNum', 'label', 'yLE', 'xN', 'yRM']"
9,0.17993400299771634,0.03596358391877274,-5.252887386950013e-05,-5.1257737079909485e-05,0.9342496410633908,0.9286400128879144,-1.4808688259990919,-5.1257737079909485e-05,5,"['subject', 'ang', 'yF', 'xRE', 'yRM']"
10,0.24380677989504304,0.04206453859896153,-6.039747929017516e-05,-5.1257737079909485e-05,0.9241511460922668,0.9286400128879144,-1.57025188561608,-5.1257737079909485e-05,7,"['ang', 'yF', 'wF', 'hF', 'yRE', 'xRM', 'yRM']"
11,0.20600718298976778,0.029903211538850786,-4.24664236317676e-05,-5.1257737079909485e-05,0.9409268104910528,0.9286400128879144,-1.3733280318842163,-5.1257737079909485e-05,6,"['label', 'xLE', 'yLE', 'xN', 'yRM', 'xLM']"
12,0.21617901748117574,0.04626162847377555,-6.253759305996292e-05,-5.1257737079909485e-05,0.9205831415082368,0.9286400128879144,-1.6240975312901642,-5.1257737079909485e-05,6,"['imgNum', 'label', 'xF', 'yF', 'hF', 'yRM']"
13,0.2059920614758481,0.09440051819540396,-0.00017002756686371672,-5.1257737079909485e-05,0.764486465283598,0.9286400128879144,-2.8287446922712007,-5.1257737079909485e-05,3,"['hF', 'yLE', 'xRM']"
14,0.21121677458545243,0.03760348738687836,-5.545674376738429e-05,-5.1257737079909485e-05,0.9305076272996834,0.9286400128879144,-1.5446753058867029,-5.1257737079909485e-05,6,"['subject', 'imgNum', 'wF', 'xRE', 'xN', 'yRM']"
15,0.23174518625573676,0.06966330657470512,-8.321461662998087e-05,-5.1257737079909485e-05,0.8894508039591148,0.9286400128879144,-1.8393397616752272,-5.1257737079909485e-05,6,"['imgNum', 'wF', 'xLE', 'yN', 'xRM', 'yRM']"
16,0.21099105897276624,0.03360219710300883,-5.079847955871644e-05,-5.1257737079909485e-05,0.9309590585250558,0.9286400128879144,-1.4872470733617056,-5.1257737079909485e-05,6,"['ang', 'xRE', 'yLE', 'yN', 'yRM', 'xLM']"
17,0.1920296823417258,0.08881453522609072,-0.00016867368764661442,-5.1257737079909485e-05,0.7924112235518426,0.9286400128879144,-2.9037170668353003,-5.1257737079909485e-05,3,"['xRE', 'yRE', 'xRM']"
18,0.1861917646456397,0.04639789990104788,-5.8719977274450686e-05,-5.1257737079909485e-05,0.9217341177675442,0.9286400128879144,-1.5397043918209865,-5.1257737079909485e-05,5,"['xF', 'hF', 'xRE', 'yRM', 'xLM']"
19,0.21058638038124458,0.03337489482053198,-4.759544209699874e-05,-5.1257737079909485e-05,0.931768415708099,0.9286400128879144,-1.4425156353962871,-5.1257737079909485e-05,6,"['ang', 'xF', 'wF', 'yRE', 'yLE', 'yRM']"
20,0.23618953392072886,0.056003843902941705,-8.805314037110847e-05,-5.1257737079909485e-05,0.8805621086291305,0.9286400128879144,-1.9646696989984154,-5.1257737079909485e-05,6,"['subject', 'yF', 'hF', 'yLE', 'xRM', 'xLM']"
21,0.1805102149852516,0.03822265023923749,-5.262951054424462e-05,-5.1257737079909485e-05,0.9330972170883204,0.9286400128879144,-1.5028042957007124,-5.1257737079909485e-05,5,"['label', 'yF', 'wF', 'xLE', 'yRM']"
22,0.21031483560261513,0.036086232105583545,-4.7465750695068764e-05,-5.1257737079909485e-05,0.9323115052653581,0.9286400128879144,-1.423182855957676,-5.1257737079909485e-05,6,"['subject', 'xF', 'xRE', 'yLE', 'yRM', 'xLM']"
23,0.2009008160746975,0.11022708590116188,-0.00013186406251231296,-5.1257737079909485e-05,0.8334924854976637,0.9286400128879144,-2.3409282435309264,-5.1257737079909485e-05,4,"['subject', 'label', 'yF', 'yRM']"
