,best fitness error,best fitness stdv,msle (subset),msle (all),r2 (subset),r2 (all),mae (subset),mae (all),ratio selected,selected features,time
0,0.20668123304002028,0.03113421940356014,-4.339608851348479e-05,-5.1257737079909485e-05,0.9395787103905479,0.9286400128879144,-1.3790278935045073,-1.5138707565567355,6,"['ang', 'yRE', 'yLE', 'xRM', 'yRM', 'xLM']",2.872625694
1,0.21133002014978822,0.061436212789758075,-5.266512078440245e-05,-5.1257737079909485e-05,0.9302811361710119,0.9286400128879144,-1.5288013080671685,-1.5138707565567355,6,"['subject', 'imgNum', 'wF', 'hF', 'xLE', 'yRM']",2.7118567989999995
2,0.19914234216342935,0.033703001767133,-8.260224561473769e-05,-5.1257737079909485e-05,0.895832962731965,0.9286400128879144,-1.9359320174580694,-1.5138707565567355,5,"['subject', 'imgNum', 'yN', 'yRM', 'xLM']",2.9039788779999967
3,0.2074496220243997,0.030741606602096336,-4.446860397999937e-05,-5.1257737079909485e-05,0.938041932421789,0.9286400128879144,-1.3997374700796994,-1.5138707565567355,6,"['subject', 'label', 'xLE', 'yLE', 'xN', 'yRM']",2.8357740689999957
4,0.1907924435273761,0.055978570941732,-6.994336644459288e-05,-5.1257737079909485e-05,0.9125327600040712,0.9286400128879144,-1.6752655947003199,-1.5138707565567355,5,"['imgNum', 'ang', 'hF', 'xN', 'yRM']",2.846238454999998
5,0.1845256051820751,0.03853270772082428,-5.9102820282740933e-05,-5.1257737079909485e-05,0.9250664366946733,0.9286400128879144,-1.5736107690059475,-1.5138707565567355,5,"['subject', 'xF', 'wF', 'xRM', 'yRM']",2.957590221000004
6,0.18286753313604104,0.0710891846808117,-5.117396534805349e-05,-5.1257737079909485e-05,0.9283825807867414,0.9286400128879144,-1.514312427261561,-1.5138707565567355,5,"['yRE', 'yLE', 'yN', 'yRM', 'xLM']",3.3484178660000055
7,0.17366378712266378,0.07150519438396319,-8.543553978752061e-05,-5.1257737079909485e-05,0.8879665434017312,0.9286400128879144,-1.8800938125184303,-1.5138707565567355,4,"['xF', 'wF', 'yRM', 'xLM']",3.001620408000008
8,0.21732052067713842,0.052791248308896796,-5.987369800202181e-05,-5.1257737079909485e-05,0.9183001351163114,0.9286400128879144,-1.5717318878814202,-1.5138707565567355,6,"['ang', 'yRE', 'xLE', 'yN', 'yRM', 'xLM']",3.152686037999999
9,0.18037495002477516,0.06386637829918881,-4.716805838803174e-05,-5.1257737079909485e-05,0.9333677470092733,0.9286400128879144,-1.4312462416163636,-1.5138707565567355,5,"['yF', 'xLE', 'xN', 'yRM', 'xLM']",3.078966684000008
