,best fitness error,best fitness stdv,msle (subset),msle (all),r2 (subset),r2 (all),mae (subset),mae (all),ratio selected,selected features,time
0,0.16749162751648422,0.09501259798763483,-0.00012914991010173495,-5.1257737079909485e-05,0.8414873332023257,0.9286400128879144,-2.344633638535049,-1.5138707565567355,3,"['label', 'yF', 'yRM']",2.795634332999999
1,0.18700459661916866,0.11417165282211472,-0.00015620112580053933,-5.1257737079909485e-05,0.8024613949969568,0.9286400128879144,-2.628531066258699,-1.5138707565567355,3,"['subject', 'xF', 'yRE']",2.7306297369999974
2,0.2620388238212356,0.05547457954300865,-8.431172656912634e-05,-5.1257737079909485e-05,0.8876870582398816,0.9286400128879144,-1.881288412867431,-1.5138707565567355,7,"['imgNum', 'label', 'ang', 'xF', 'hF', 'yN', 'yRM']",2.806770174999997
3,0.18442132839622669,0.039757371743797384,-5.777819731975515e-05,-5.1257737079909485e-05,0.9252749902663702,0.9286400128879144,-1.5854942353808377,-1.5138707565567355,5,"['imgNum', 'xRE', 'yRE', 'xRM', 'yRM']",2.847653775000005
4,0.21210996057684203,0.05418838836712457,-5.6668731698154364e-05,-5.1257737079909485e-05,0.9287212553169042,0.9286400128879144,-1.535238883775762,-1.5138707565567355,6,"['ang', 'yF', 'wF', 'xRE', 'xRM', 'yRM']",2.6457153129999966
5,0.2382274764450362,0.04374305265325686,-4.939094414090394e-05,-5.1257737079909485e-05,0.9353097529922805,0.9286400128879144,-1.4737474366060188,-1.5138707565567355,7,"['ang', 'yF', 'wF', 'hF', 'yLE', 'yRM', 'xLM']",2.8270128890000024
6,0.19607169246883932,0.030652238176755237,-7.608394819575334e-05,-5.1257737079909485e-05,0.901974262121145,0.9286400128879144,-1.7556100299468944,-1.5138707565567355,5,"['xF', 'hF', 'xRM', 'yRM', 'xLM']",2.7520139479999983
7,0.18649818025816278,0.04259601490441058,-5.9694901465717904e-05,-5.1257737079909485e-05,0.9211212865424979,0.9286400128879144,-1.5775078893752592,-1.5138707565567355,5,"['subject', 'xRE', 'yRE', 'yRM', 'xLM']",2.8720928919999977
8,0.15946595384148168,0.05167290863842071,-5.931001563799698e-05,-5.1257737079909485e-05,0.9163622099640956,0.9286400128879144,-1.5713706875526967,-1.5138707565567355,4,"['label', 'xLE', 'yRM', 'xLM']",3.0394693599999982
9,0.20550456108515233,0.059706051797871466,-4.093480134474703e-05,-5.1257737079909485e-05,0.9419320543002835,0.9286400128879144,-1.3700666028849615,-1.5138707565567355,6,"['imgNum', 'xF', 'xLE', 'yLE', 'yRM', 'xLM']",3.0360351879999996
