,best fitness error,best fitness stdv,msle (subset),msle (all),r2 (subset),r2 (all),mae (subset),mae (all),ratio selected,selected features,time
0,0.1778871594108157,0.05660151353135464,-4.410275652669685e-05,-5.1257737079909485e-05,0.9383433282371921,0.9286400128879144,-1.3841371575124068,-1.5138707565567355,5,"['subject', 'imgNum', 'xRE', 'yLE', 'yRM']",2.6041586479999994
1,0.14453129380476287,0.06864803958886957,-8.446160458882157e-05,-5.1257737079909485e-05,0.8874080006257685,0.9286400128879144,-1.8192842240949791,-1.5138707565567355,3,"['xN', 'yN', 'yRM']",2.5526512899999982
2,0.20629489068542334,0.02925507640644104,-4.5546123750339675e-05,-5.1257737079909485e-05,0.9403513950997416,0.9286400128879144,-1.4065475825366685,-1.5138707565567355,6,"['ang', 'wF', 'yLE', 'xN', 'yRM', 'xLM']",2.7173511700000006
3,0.18037495002477516,0.03741679917677552,-4.716805838803174e-05,-5.1257737079909485e-05,0.9333677470092733,0.9286400128879144,-1.4312462416163636,-1.5138707565567355,5,"['yF', 'xLE', 'xN', 'yRM', 'xLM']",2.8599726590000003
4,0.197569080224906,0.06594712768983317,-8.386224895952765e-05,-5.1257737079909485e-05,0.8989794866090115,0.9286400128879144,-1.8390119241911727,-1.5138707565567355,5,"['imgNum', 'label', 'xF', 'hF', 'yRM']",2.9935850729999984
5,0.20931747837760534,0.038956533464884334,-0.00014757001138176337,-5.1257737079909485e-05,0.8166591608918482,0.9286400128879144,-2.6386374486268536,-1.5138707565567355,4,"['imgNum', 'ang', 'hF', 'yRE']",2.9391567539999954
6,0.1753831499496615,0.05033786670502106,-0.00015787594404024097,-5.1257737079909485e-05,0.8257042883359711,0.9286400128879144,-2.4127559397368445,-1.5138707565567355,3,"['hF', 'yRE', 'yRM']",3.2195521780000007
7,0.2015863263854087,0.04490147532042695,-8.169545464825474e-05,-5.1257737079909485e-05,0.8909449942880061,0.9286400128879144,-1.840246998437772,-1.5138707565567355,5,"['imgNum', 'xLE', 'xN', 'yN', 'yRM']",2.987972524
8,0.20963750910207962,0.051687071007770834,-4.5715352772478417e-05,-5.1257737079909485e-05,0.933666158266429,0.9286400128879144,-1.4146631780327534,-1.5138707565567355,6,"['xF', 'yF', 'xRE', 'yRE', 'yLE', 'yRM']",3.0659423780000026
9,0.19578927742978625,0.04027708014588959,-0.00012865922278213626,-5.1257737079909485e-05,0.8437155627874864,0.9286400128879144,-2.3761607022235163,-1.5138707565567355,4,"['ang', 'yF', 'hF', 'xLE']",2.9882753010000016
