,best fitness error,best fitness stdv,msle (subset),msle (all),r2 (subset),r2 (all),mae (subset),mae (all),ratio selected,selected features,time
0,0.19082732064472,0.037236096790718494,-6.809319332400142e-05,-5.1257737079909485e-05,0.9124630057693836,0.9286400128879144,-1.6611634327300475,-1.5138707565567355,5,"['ang', 'yRE', 'xLE', 'yN', 'yRM']",2.5793996240000006
1,0.22812257930757834,0.029504951068196276,-4.554903800843716e-05,-5.1257737079909485e-05,0.9349219282407468,0.9286400128879144,-1.432076761894961,-1.5138707565567355,6,"['yF', 'yRE', 'yLE', 'xRM', 'yRM', 'xLM']",2.6338133510000006
2,0.16638474589982638,0.04113801569525451,-6.942363597472457e-05,-5.1257737079909485e-05,0.9025246258474061,0.9286400128879144,-1.6782180256203187,-1.5138707565567355,4,"['subject', 'hF', 'yLE', 'yRM']",2.5198912600000014
3,0.19031621041948066,0.030786199001342135,-6.128928543266644e-05,-5.1257737079909485e-05,0.9134852262198623,0.9286400128879144,-1.6290432718331893,-1.5138707565567355,5,"['ang', 'xF', 'wF', 'xLE', 'yRM']",2.5528915610000027
4,0.1757476527995971,0.05294053174299323,-4.074730018552632e-05,-5.1257737079909485e-05,0.9426223414596293,0.9286400128879144,-1.376680269854161,-1.5138707565567355,5,"['imgNum', 'hF', 'xLE', 'yLE', 'yRM']",2.7106816770000037
5,0.15432470496024475,0.038699350256356,-5.5795799250151593e-05,-5.1257737079909485e-05,0.9266447077265694,0.9286400128879144,-1.52643500307219,-1.5138707565567355,4,"['xRE', 'yRE', 'yRM', 'xLM']",2.7235464980000046
6,0.21326948312829233,0.05703725740008251,-7.794554970289255e-05,-5.1257737079909485e-05,0.901752819785945,0.9286400128879144,-1.780150989771092,-1.5138707565567355,5,"['label', 'xF', 'hF', 'xRM', 'yRM']",2.670403299
7,0.20852340507056105,0.03978374232775993,-0.00017386760783290968,-5.1257737079909485e-05,0.7594237780941719,0.9286400128879144,-2.8968725142131233,-1.5138707565567355,3,"['ang', 'hF', 'yLE']",2.8976615199999998
8,0.17748980649925278,0.0798405778897023,-9.956083067206454e-05,-5.1257737079909485e-05,0.8803145046485534,0.9286400128879144,-1.9857918917374047,-1.5138707565567355,4,"['imgNum', 'label', 'ang', 'yRM']",2.6314108339999933
9,0.2053226635056654,0.05641919183955452,-9.814969604861642e-05,-5.1257737079909485e-05,0.8834723200474925,0.9286400128879144,-2.07323938176808,-1.5138707565567355,5,"['label', 'yF', 'hF', 'yRE', 'xRM']",2.8794788179999955
